# rmax dr Energy
2 0.1 -0.123322
3 0.1 -0.42239
4 0.1 -0.481898
5 0.1 -0.495135
6 0.1 -0.498023
7 0.1 -0.498616
8 0.1 -0.498731
9 0.1 -0.498752
10 0.1 -0.498755
